,First Model,Second Model,Third Model,Third.1 Model,Fourth Model,Fifth Model,Sixth Model,Sixth.1 Model,Sixth.2 Model
Training,0.99,0.995,0.984,0.957,0.924,0.884,0.976,0.762,0.982
Validation,0.725,0.925,0.975,0.96,0.972,0.856,0.966,0.938,0.938
Test,0.7,0.867,0.917,0.867,0.867,0.3,0.883,0.75,0.85
F1 Score,0.605,0.778,0.794,0.684,0.677,0.115,0.808,0.586,0.768
